"Continent","Country","City","State/Province","Airport Name","ICAO","IATA","Channel Description","Stream URL","Webcam URL"
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","KSFO Tower","https://www.liveatc.net/play/ksfo_twr.pls",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","KSFO Tower/Ground","https://www.liveatc.net/play/ksfo_twr2.pls",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","NORCAL Departure (KSFO/KOAK)","https://www.liveatc.net/play/koak_dep.pls",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","ZOA Oakland Center (35)","https://www.liveatc.net/play/zoa_35.pls",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","ZOA Oakland Center (35/40/41)","https://www.liveatc.net/play/zoa_sfo.pls",""
"North America","United States","Charlotte","North Carolina","Charlotte/Douglas International Airport","KCLT","CLT","KCLT App/Dep (High North)","https://www.liveatc.net/play/kclt7_dep_120500.pls",""
"North America","United States","Charlotte","North Carolina","Charlotte/Douglas International Airport","KCLT","CLT","KCLT Approach (Arrival)","https://www.liveatc.net/play/kclt4_arr.pls",""
"North America","United States","Charlotte","North Carolina","Charlotte/Douglas International Airport","KCLT","CLT","KCLT Approach (East)","https://www.liveatc.net/play/kclt6_app.pls",""
"North America","United States","Charlotte","North Carolina","Charlotte/Douglas International Airport","KCLT","CLT","KCLT Approach (Final)","https://www.liveatc.net/play/kclt6_app_final.pls",""
"North America","United States","Charlotte","North Carolina","Charlotte/Douglas International Airport","KCLT","CLT","KCLT Approach (Satellite Radar South)","https://www.liveatc.net/play/kclt7_app_120050.pls",""
"North America","United States","Charlotte","North Carolina","Charlotte/Douglas International Airport","KCLT","CLT","KCLT Departure","https://www.liveatc.net/play/kclt7_dep_119000.pls",""
"North America","United States","Charlotte","North Carolina","Charlotte/Douglas International Airport","KCLT","CLT","KCLT Tower (Rwy 18L/36R)","https://www.liveatc.net/play/kclt7_twr_118100.pls",""
"North America","United States","Charlotte","North Carolina","Charlotte/Douglas International Airport","KCLT","CLT","KCLT Tower (Rwy 18R/36L)","https://www.liveatc.net/play/kclt6_twr.pls",""
"North America","Mexico","Santa Lucia","","Felipe Angeles International Airport","MMSM","NLU","MMMX Departure (North)","https://www.liveatc.net/play/mmmx1_dep_n.pls",""
"North America","Mexico","Santa Lucia","","Felipe Angeles International Airport","MMSM","NLU","MMSM Approach (119.0)","https://www.liveatc.net/play/mmmx1_mmsm_app1.pls",""
"North America","Mexico","Santa Lucia","","Felipe Angeles International Airport","MMSM","NLU","MMSM Approach (128.85)","https://www.liveatc.net/play/mmmx1_mmsm_app2.pls",""
"North America","Mexico","Santa Lucia","","Felipe Angeles International Airport","MMSM","NLU","MMSM ATIS","https://www.liveatc.net/play/mmmx1_mmsm_atis.pls",""
"North America","Mexico","Santa Lucia","","Felipe Angeles International Airport","MMSM","NLU","MMSM Clearance Delivery","https://www.liveatc.net/play/mmmx1_mmsm_del.pls",""
"North America","Mexico","Santa Lucia","","Felipe Angeles International Airport","MMSM","NLU","MMSM Ground","https://www.liveatc.net/play/mmmx1_mmsm_gnd.pls",""
"North America","Mexico","Santa Lucia","","Felipe Angeles International Airport","MMSM","NLU","MMSM Tower 118.25","https://www.liveatc.net/play/mmmx1_mmsm_twr_118250.pls",""
"North America","Mexico","Santa Lucia","","Felipe Angeles International Airport","MMSM","NLU","MMSM Tower 118.3","https://www.liveatc.net/play/mmmx1_mmsm_twr.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Aeromexico Ops","https://www.liveatc.net/play/mmmx1_am_ops.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Approach","https://www.liveatc.net/play/mmmx1_app.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Approach (CVJ/PBC)","https://www.liveatc.net/play/mmmx1_app_cvj.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Approach (Final)","https://www.liveatc.net/play/mmmx1_app_final.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Arrival (North)","https://www.liveatc.net/play/mmmx1_arr_n.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Arrival (North/South)","https://www.liveatc.net/play/mmmx1_arr.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Arrival (South)","https://www.liveatc.net/play/mmmx1_arr_s.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX ATIS","https://www.liveatc.net/play/mmmx1_atis.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Center (Southeast)","https://www.liveatc.net/play/mmmx1_ctr_se.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Clearance Delivery","https://www.liveatc.net/play/mmmx1_del.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Departure (North)","https://www.liveatc.net/play/mmmx1_dep_n.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Departure (South)","https://www.liveatc.net/play/mmmx1_dep_s.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Ground (North)","https://www.liveatc.net/play/mmmx1_gnd_n.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Ground (North/South)","https://www.liveatc.net/play/mmmx1_gnd.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Ground (South)","https://www.liveatc.net/play/mmmx1_gnd_s.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Ground 122.8","https://www.liveatc.net/play/mmmx1_gnd_122800.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Mexico Center North","https://www.liveatc.net/play/mmmx1_ctr_n.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Military Parade (Escuadron 3)","https://www.liveatc.net/play/mmmx1_esc3.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Tower","https://www.liveatc.net/play/mmmx1_twr.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Tower (Helicopters)","https://www.liveatc.net/play/mmmx1_twr_heli.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX UNICOM","https://www.liveatc.net/play/mmmx1_unicom.pls",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Volaris Ops","https://www.liveatc.net/play/mmmx1_vol_ops.pls",""
"North America","Mexico","Guadalajara","","Don Miguel Hidalgo y Costilla International","MMGL","GDL","Tower/Approach","https://www.liveatc.net/play/mmgl.pls",""
"North America","Panama","Panama City","","Panama Pacifico International Airport","MPPA","BLK","Tower","https://www.liveatc.net/play/mppa2_twr.pls",""
"North America","Panama","Panama City","","Panama Pacifico International Airport","MPPA","BLK","Approach/Departure","https://www.liveatc.net/play/mppa2_app_dep.pls",""
"North America","Panama","Panama City","","Panama Pacifico International Airport","MPPA","BLK","Center","https://www.liveatc.net/play/mppa2_ctr.pls",""
"North America","Sint Maarten","Philipsburg","","Princess Juliana International Airport","TNCM","SXM","Tower","https://www.liveatc.net/play/tncm_twr2.pls","https://youtu.be/LtzkkAeW_Qg"
"North America","Sint Maarten","Philipsburg","","Princess Juliana International Airport","TNCM","SXM","Tower/Approach/Departure","https://www.liveatc.net/play/tncm1_app.pls","https://youtu.be/LtzkkAeW_Qg"
"North America","United States","Ponce","Puerto Rico","Mercedita Airport","TJPS","PSE","TJPS AWOS","https://www.liveatc.net/play/tjps1_awos.pls",""
"North America","United States","Ponce","Puerto Rico","Mercedita Airport","TJPS","PSE","TJPS Clearance Delivery","https://www.liveatc.net/play/tjps1_del.pls",""
"North America","United States","Ponce","Puerto Rico","Mercedita Airport","TJPS","PSE","TJPS Clearance/San Juan Center","https://www.liveatc.net/play/tjps1_del_ctr.pls",""
"North America","United States","Ponce","Puerto Rico","Mercedita Airport","TJPS","PSE","TJPS CTAF","https://www.liveatc.net/play/tjps1_ctaf.pls",""
"South America","Brazil","Fortaleza","","Pinto Martins International Airport","SBFZ","FOR","Gnd/Twr/App","https://www.liveatc.net/play/sbfz6.pls",""
"South America","Brazil","Fortaleza","","Pinto Martins International Airport","SBFZ","FOR","Gnd/Twr/App","https://www.liveatc.net/play/sbfz4.pls",""
"South America","Brazil","Teresina","","Teresina-Senador Petronio Portella Airport","SBTE","THE","Tower/Approach","https://www.liveatc.net/play/sbte2.pls",""
"South America","Curacao","Willemstad","","Aeropuerto Hato","TNCC","CUR","Tower","https://www.liveatc.net/play/tncc3_twr.pls",""
"South America","Curacao","Willemstad","","Aeropuerto Hato","TNCC","CUR","Control","https://www.liveatc.net/play/tncc.pls",""
"South America","Aruba","Oranjestad","","Queen Beatrix International Airport","TNCA","AUA","Tower/Approach/Ground","https://www.liveatc.net/play/tnca.pls",""
"South America","El Salvador","San Salvador","","Ilopango International Airport","MSSS","ILS","Ground/Tower/Approach","https://www.liveatc.net/play/msss4.pls",""
"South America","Costa Rica","San Jose","","Juan Santamaria International Airport","MROC","SJO","Delivery/Ground/Tower/Approach/Center/Misc","https://www.liveatc.net/play/mroc.pls",""
"South America","Peru","Lima","","Jorge Chavez International Airport","SPJC","LIM","Approach","https://www.liveatc.net/play/spjc1_app.pls",""
"South America","Peru","Lima","","Jorge Chavez International Airport","SPJC","LIM","Ground","https://www.liveatc.net/play/spjc1_gnd.pls",""
"South America","Peru","Lima","","Jorge Chavez International Airport","SPJC","LIM","Tower","https://www.liveatc.net/play/spjc1_twr.pls",""
"South America","Chile","Santiago","","Arturo Merino Benitez International Airport","SCEL","SCL","Ground/Tower/Radar","https://www.liveatc.net/play/scel.pls",""
"South America","Trinidad and Tobago","Port of Spain","","Piarco International Airport","TTPP","POS","Ground/Tower","https://www.liveatc.net/play/ttpp_twr.pls",""
"South America","Trinidad and Tobago","Port of Spain","","Piarco International Airport","TTPP","POS","Approach/Center","https://www.liveatc.net/play/ttpp_app.pls",""
"Oceania","Australia","Brisbane","Queensland","Brisbane International Airport","YBBN","BNE","YBBN Brisbane Center (128.6)","https://www.liveatc.net/play/yssy1_ctr_128600.pls",""
"Oceania","Australia","Brisbane","Queensland","Brisbane International Airport","YBBN","BNE","YBBN Brisbane Center (129.000)","https://www.liveatc.net/play/ybbn9_ctr.pls",""
"Oceania","Australia","Brisbane","Queensland","Brisbane International Airport","YBBN","BNE","YBBN Tower (North/South)","https://www.liveatc.net/play/ybbn7_twr.pls",""
"Oceania","Australia","Melbourne","Victoria","Melbourne International Airport","YMML","MEL","Tower/Approach/Center","https://www.liveatc.net/play/ymml3.pls",""
"Oceania","Australia","Sydney","New South Wales","Sydney International Airport","YSSY","SYD","Brisbane Center (124.625/YSSY)","https://www.liveatc.net/play/yssy1_ctr_124625.pls",""
"Oceania","Australia","Sydney","New South Wales","Sydney International Airport","YSSY","SYD","Brisbane Center (124.95/YSSY)","https://www.liveatc.net/play/yssy1_ctr_124950.pls",""
"Oceania","Australia","Sydney","New South Wales","Sydney International Airport","YSSY","SYD","Brisbane Center (125.0/YSSY)","https://www.liveatc.net/play/yssy1_ctr_125000.pls",""
"Oceania","Australia","Sydney","New South Wales","Sydney International Airport","YSSY","SYD","Brisbane Center (128.6/YSSY)","https://www.liveatc.net/play/yssy1_ctr_128600.pls",""
"Oceania","Australia","Sydney","New South Wales","Sydney International Airport","YSSY","SYD","YSSY Approach (North/East)","https://www.liveatc.net/play/yssy1_app_n.pls",""
"Oceania","Australia","Sydney","New South Wales","Sydney International Airport","YSSY","SYD","YSSY Approach (South)","https://www.liveatc.net/play/yssy1_app_s.pls",""
"Oceania","Australia","Sydney","New South Wales","Sydney International Airport","YSSY","SYD","YSSY ATIS","https://www.liveatc.net/play/yssy1_atis1.pls",""
"Oceania","Australia","Sydney","New South Wales","Sydney International Airport","YSSY","SYD","YSSY Center (South/West)","https://www.liveatc.net/play/yssy1_ctr_s.pls",""
"Oceania","Australia","Sydney","New South Wales","Sydney International Airport","YSSY","SYD","YSSY Del/Gnd","https://www.liveatc.net/play/yssy1_del_gnd.pls",""
"Oceania","Australia","Sydney","New South Wales","Sydney International Airport","YSSY","SYD","YSSY Departure (North/East)","https://www.liveatc.net/play/yssy1_dep_ne.pls",""
"Oceania","Australia","Sydney","New South Wales","Sydney International Airport","YSSY","SYD","YSSY Departure (South/West)","https://www.liveatc.net/play/yssy1_dep_s.pls",""
"Oceania","Australia","Sydney","New South Wales","Sydney International Airport","YSSY","SYD","YSSY Director (East)","https://www.liveatc.net/play/yssy1_dir_e.pls",""
"Oceania","Australia","Sydney","New South Wales","Sydney International Airport","YSSY","SYD","YSSY Tower (Both)","https://www.liveatc.net/play/yssy1_twr.pls",""
"Oceania","Australia","Sydney","New South Wales","Sydney International Airport","YSSY","SYD","YSSY Tower (Rwy 16L/34R)","https://www.liveatc.net/play/yssy1_twr2.pls",""
"Oceania","Australia","Sydney","New South Wales","Sydney International Airport","YSSY","SYD","YSSY Tower (Rwys 16R/34L,7/25)","https://www.liveatc.net/play/yssy1_twr1.pls",""
"Oceania","Australia","Adelaide","South Australia","Adelaide International Airport","YPAD","ADL","YPAD Del/Gnd/Twr/App","https://www.liveatc.net/play/ypad_misc.pls",""
"Oceania","Australia","Adelaide","South Australia","Adelaide International Airport","YPAD","ADL","YPAD Gnd/Twr/App/Center","https://www.liveatc.net/play/ypad.pls",""
"Oceania","Australia","Perth","Western Australia","Perth International Airport","YPPH","PER","YPPH Approach #1","https://www.liveatc.net/play/ypph_app.pls",""
"Oceania","Australia","Perth","Western Australia","Perth International Airport","YPPH","PER","YPPH Approach #2","https://www.liveatc.net/play/ypph2_app.pls",""
"Oceania","Australia","Perth","Western Australia","Perth International Airport","YPPH","PER","YPPH Departure","https://www.liveatc.net/play/ypph_dep.pls",""
"Oceania","Australia","Perth","Western Australia","Perth International Airport","YPPH","PER","YPPH Ground","https://www.liveatc.net/play/ypph_gnd.pls",""
"Oceania","Australia","Perth","Western Australia","Perth International Airport","YPPH","PER","YPPH Tower #1","https://www.liveatc.net/play/ypph_twr.pls",""
"Oceania","Australia","Perth","Western Australia","Perth International Airport","YPPH","PER","YPPH Tower #2","https://www.liveatc.net/play/ypph2_twr.pls",""
"Africa","Reunion","Sainte-Marie","","Rolland Garros Airport","FMEE","RUN","Approach/Departure","https://www.liveatc.net/play/fmee3.pls",""
"Africa","Mauritius","Plaine Magnien","","Sir Seewoosagur Ramgoolam International Airport","FIMP","MRU","Tower/Approach/Control #1","https://www.liveatc.net/play/fimp.pls",""
"Africa","Mauritius","Plaine Magnien","","Sir Seewoosagur Ramgoolam International Airport","FIMP","MRU","Tower/Approach/Control #2","https://www.liveatc.net/play/fimp2.pls",""

